Date,0.5,1.0
2021-05-25,9.023787,9.082587
2021-06-02,9.915206,9.283422
2021-06-08,9.159286,9.432009
2021-06-14,11.187164,10.895435
2021-06-22,10.212081,11.247463
2021-07-01,8.9789095,9.776233
2021-07-06,8.243199,9.652566
2021-07-14,10.503281,10.9244995
2021-07-20,10.046201,10.020849
2021-07-27,10.97133,13.723971
2021-08-03,11.682178,10.894087
2021-08-09,10.872232,11.868364
2021-08-13,11.722549,13.781467
2021-08-16,11.408271,11.118598
2021-08-19,11.488235,12.207797
2021-08-24,13.642863,14.020908
2021-08-26,12.127303,13.174015
2021-08-30,12.235409,12.779789
2021-09-02,13.445836,15.7389765
2021-09-13,14.038378,16.262533
2021-09-20,14.261741,13.805846
2021-09-30,12.784158,12.9162445
2021-10-07,14.45516,13.93749
2021-10-11,13.096094,13.230726
2021-10-18,12.185703,11.882258
2021-10-28,12.615399,13.110234
2021-11-04,13.224121,17.08472
2021-11-11,12.536917,12.603462
2021-11-18,11.191729,11.343069
2021-11-26,10.570166,12.475232
2021-12-01,10.896456,11.020735
2021-12-10,10.412579,10.513055
2021-12-15,8.991809,9.107563
2021-12-21,10.250722,9.4470825
2021-12-28,3.9195712,0.83198225
2022-01-04,9.702617,9.690163
2022-01-12,9.453085,9.047599
2022-01-19,8.063771,8.898236
2022-01-27,8.492998,8.386085
2022-02-02,8.741443,8.132695
2022-02-10,7.7392454,7.157693
2022-02-16,8.497524,7.376856
2022-02-24,7.4629493,7.585937
2022-03-02,7.6693244,8.036646
2022-03-11,8.259453,8.202379
2022-03-24,8.6946945,7.9934406
2022-03-28,8.154215,9.226862
2022-04-06,11.218287,11.187519
2022-04-11,8.905898,8.772435
2022-04-19,8.6207485,9.792543
2022-04-22,9.283456,9.530475
2022-04-27,8.357978,7.886192
2022-05-06,9.179481,9.68174
2022-05-13,8.835978,8.958108
2022-05-18,8.584742,8.88346
2022-05-26,8.743215,10.112505
2022-06-02,9.548357,9.309288
2022-06-10,8.2480135,10.550133
2022-06-17,12.147071,10.705628
2022-06-24,9.710763,11.09653
2022-06-30,9.420687,8.9339485
2022-07-06,9.096659,11.000118
2022-07-14,9.212948,8.4473505
2022-07-20,8.43989,9.371429
2022-07-28,9.09045,9.81497
2022-08-03,8.9747095,8.757447
2022-08-11,11.49939,10.602118
2022-08-17,11.626816,11.262468
2022-08-24,10.373488,11.481542
2022-09-01,9.768703,10.670924
2022-09-07,10.317176,10.238099
2022-09-15,10.953394,12.059121
2022-09-21,10.313558,11.640402
2022-09-29,11.7640705,10.969877
2022-10-05,11.299413,12.297296
2022-10-11,16.479038,15.598308
2022-10-18,14.387515,17.070202
2022-10-26,13.10351,12.384516
2022-11-02,8.409546,10.635998
2022-11-09,12.023197,11.90914
2022-11-17,9.901161,9.501518
2022-11-24,10.753246,11.022117
2022-12-01,9.975461,10.763289
2022-12-07,8.573868,8.694274
2022-12-16,9.115538,9.017628
2022-12-20,9.19758,9.870056
2022-12-27,8.846544,9.852453
2023-01-03,8.758814,9.205985
2023-01-10,7.621324,8.733893
2023-01-20,9.916655,9.165495
2023-01-25,8.349663,8.48707
2023-02-01,7.5424023,8.177857
2023-02-08,7.1883817,7.384149
2023-02-14,6.3929305,6.503295
2023-02-23,7.053992,7.261107
2023-03-01,7.3823514,7.681201
2023-03-08,9.255262,6.916834
2023-03-16,2.6739643,3.4792387
2023-03-22,5.956264,6.2548575
2023-03-29,6.1691875,5.9917364
2023-04-04,6.6092176,5.5471444
2023-04-11,7.5603595,5.4573183
2023-04-20,6.058761,6.1259284
2023-04-27,6.8870406,7.3167663
2023-05-04,7.3685446,7.3525085
2023-05-11,7.764702,7.8315005
2023-05-18,5.363333,8.699597
2023-05-25,8.193866,7.7597785
2023-05-31,8.72783,7.8573055
2023-06-05,7.401396,6.927133
2023-06-13,8.22897,8.749084
2023-06-21,9.256235,8.28727
2023-06-28,10.729643,10.5240755
2023-07-05,8.915328,9.331966
2023-07-12,8.090873,9.412976
2023-07-19,8.424459,9.82395
2023-07-26,9.700957,8.5574465
2023-08-01,8.86563,9.472737
2023-08-10,8.826136,10.265909
2023-08-17,9.196622,8.420817
2023-08-24,9.585603,10.153143
2023-08-30,9.953452,9.674559
2023-09-07,8.690414,8.554067
2023-09-13,8.127165,8.831706
2023-09-21,9.3206625,9.986778
2023-09-27,8.270164,8.801723
2023-10-05,8.173243,8.394395
2023-10-11,8.426865,9.063007
